anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_3f47c0676aeb3f93,vocabulary.airport,B1,0.5443981413332865,0.5523427825076388,0.6050431907011511,2,25.09531554745355,0.6516963013378712,0.0342827621991047,0.7124768466095683,0.08368675894010126,12089.505302658741,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,grammar.articles,B1,0.9060011620446075,0.36471932254818373,0.40282205561631795,16,403.29941017914155,0.35448682669565934,0.260725762530237,0.7686907582462457,0.3604375024002571,12267.210339371002,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,grammar.past_simple,B1,0.408558271543239,0.6147094359178519,0.5687089143847219,24,161.93666565156235,1.0,0.15878098843671984,0.5039480392207406,0.19632545533315832,9511.995526209717,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,grammar.articles,A1,0.2972417415145176,0.2390702630046897,0.13725121659346606,50,313.71304417508145,0.2770742872153626,0.4397260094773393,1.0,0.5930837675362739,11727.019051836554,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,speaking.task_completion,A1,0.7723008425562333,0.2775798811062381,0.4145471073584096,1,166.0698256562886,0.2728612362859736,0.20612445992087924,0.842306060572178,0.628263309982144,20176.827249229485,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.airport,A1,0.16477580577386786,0.3580549606932448,0.4183214557658872,27,177.85191497990095,0.22691259050015866,0.17045829366902848,0.9536012420650231,0.4974947693412126,10816.053164161196,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,speaking.fluency,A1,0.13114062706558902,0.13731627187210632,0.01,13,357.619053585847,0.0,0.6126151865843836,0.7536514224983049,0.5274358613618589,7976.361519962591,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.healthcare,A1,0.6664102053477586,0.12831594902610188,0.2791039462555307,52,59.77822400984308,0.10277020302707016,0.3812572650133882,0.9633173124493718,0.6591629550990683,19087.12269264422,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,grammar.prepositions,A1,0.7174464110205766,0.31703948171316604,0.4238606766213372,51,15.520251008039919,0.08412699700885534,0.12875985631669262,0.992005305439699,0.4869201923639147,15540.082485505356,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.healthcare,A1,0.836592819187746,0.3102946256188114,0.40364399662488076,10,16.120578956164042,0.1428891448088365,0.42364826534862,0.7504653225446385,0.3128786050965628,19431.189324892875,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.workplace,A1,0.9198804561138465,0.5269315770894368,0.5042854715594631,12,11.713111152601424,0.5055856596148625,0.2348916283324488,0.9328989065734982,0.5263618649943392,15348.240786740553,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.restaurant,A1,0.34167801989036956,0.4805407668349413,0.2912302623690971,10,28.855392482521655,0.45917801847367135,0.1675580822445517,0.8906680160440961,0.6115965290931673,11641.88430544984,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,grammar.question_forms,A1,0.4184387505386784,0.17058806128347254,0.1522660123325634,44,233.0785418918974,0.27174309921916756,0.6160083134177172,0.9403159293713305,0.33996991468695653,9275.303369889078,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.airport,A1,0.5630001683103761,0.3965485223102733,0.5468189657014518,8,397.88469097658543,0.3975798032369666,0.190351903390451,1.0,0.40774558035316844,17031.798300233317,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,grammar.past_simple,A1,0.25812233703670495,0.3043998671421191,0.3006786942902864,19,76.94531928481433,0.2917863661448077,0.3040132893828492,0.790923329547143,0.43625557971035844,10296.247692922696,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,listening.directions,A1,0.8284196299676907,0.4070763325497781,0.5940210616315458,16,567.5253772613428,0.4527417492620424,0.06152168605049782,1.0,0.5876023418016123,20556.538011328055,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,grammar.prepositions,A1,0.8044821070596435,0.2765372916187668,0.4793159067026077,22,1.1280543963044187,0.38968880935754063,0.0,0.9415121835653435,0.4452473713558567,16621.813977018006,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,speaking.task_completion,A1,0.5737191825423257,0.2831394724338191,0.36457129126398385,33,483.840813754116,0.31619547635135953,0.2903487028020769,0.8812821707805517,0.5173275341485618,16176.527696885174,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,grammar.prepositions,A1,0.6611186256114271,0.11849490433282739,0.11099836772452096,52,14.1678151059266,0.016541078190403,0.5068361792188687,0.9084620322585767,0.4524164646443214,19183.18057480192,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,vocabulary.healthcare,A1,0.6814637798443522,0.5408435922446502,0.550084705374511,28,148.25297824052038,0.3808806897999789,0.3147348384245096,0.9019584802723544,0.4220989411922602,12084.327046718628,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,speaking.task_completion,A1,0.5752035754415977,0.4224982796897647,0.37162483939858365,17,125.56842675619947,0.40912402045840707,0.031217600262278572,0.9448453316857389,0.43456604666170584,15553.76865318137,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9f8430b87aff5cbf,listening.directions,A1,0.8626716951958717,0.4853349069634772,0.6020694581473893,47,261.5065855016453,0.7283002955915512,0.0,1.0,0.5983013893855829,18484.46205537757,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,listening.directions,B2,0.5473100319583545,0.7032630523648669,0.6755044331812768,40,7.842903290967665,0.859506713263266,0.05488847333019049,0.5275170169031372,0.14299316097855924,10076.765862161225,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,vocabulary.restaurant,B2,0.4591323889520511,0.936905991143781,0.99,39,3.2501679959314176,0.9933762346268177,0.0,0.3087406467050127,0.12246590195983423,10483.209484730389,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,grammar.question_forms,B2,0.6128713296308461,0.9584729855847407,0.99,15,325.5957033039034,1.0,0.0,0.5593636505740416,0.10330167533040138,14288.448266422558,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,grammar.articles,B2,0.7636244152302184,0.8793590701124934,0.8406428726534378,20,13.572077156068774,0.8578394512036942,0.0,0.7021141744313071,0.007773373106554515,9616.31044391484,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,speaking.task_completion,B2,0.25550301251395235,0.8258423228712595,0.6146137998419001,27,48.870214851537554,0.8006360834239773,0.04465974822728937,0.12524370821349784,0.011187929462898719,7156.860854235512,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,vocabulary.airport,B2,0.7914576893159811,0.9205923852066363,0.8022374463144367,36,91.88268905534683,0.7670996684544653,0.0,0.4742024947887195,0.07093301009304759,7629.030049408213,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,writing.sentence_structure,B2,0.8508874272522945,0.5922499670464882,0.552449190923025,23,148.77427470040374,0.2899806258301238,0.12133457441783181,0.39032662604420876,0.08023233100173412,12555.198647242009,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,writing.sentence_structure,B2,0.6842667346563744,0.5782813261457551,0.620285493795161,35,44.0132276816165,0.49738676728432246,0.09573229856691406,0.29719463448585304,0.1304718878316803,7313.6498698739615,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,writing.sentence_structure,B2,0.25630821317247277,0.98,0.99,5,83.11621487049712,0.9094918326276077,0.0,0.3236650268181928,0.01100838633870782,4875.711376887088,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,speaking.task_completion,B2,0.1881573942764579,0.9395604739982668,0.9299978824743352,44,112.97452728307816,1.0,0.0,0.26019693782463177,0.0,5806.313016759282,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,grammar.question_forms,B2,0.4403903946438752,0.8937925860007907,0.7237772956778127,18,130.61447172492552,0.9635265446881328,0.0,0.3273637684956289,0.008617654880941295,7180.247462530814,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,speaking.task_completion,B2,0.632091537373739,0.8829579105503321,0.7565131037156752,24,2.6297029895894677,0.5979497807581393,0.0,0.5315129548844776,0.18963973528487493,9919.87628724798,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,speaking.fluency,B2,0.5943869925495865,0.7034918937053485,0.9706876978238752,3,34.38466239599611,0.7287801785569862,0.0,0.5046016830188874,0.10411425869151525,11171.761442003939,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,speaking.task_completion,B2,0.4970750302282027,0.98,0.99,50,220.29180960129153,1.0,0.0,0.3755200035018232,0.061182871272138895,9036.027364242718,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,listening.directions,B2,0.7333975388812939,0.98,0.8283059656098897,54,31.25185514484224,1.0,0.0,0.3586990558594953,0.0,11945.052253352245,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,writing.sentence_structure,B2,0.7870904967637734,0.6514928633622306,0.5992647756237933,41,6.35515296797363,0.5199866435219035,0.0,0.5866320990634314,0.08324210754188101,12021.747149968807,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,grammar.articles,B2,0.08032609223898442,0.9487696642329597,0.99,4,261.51471946716083,1.0,0.0,0.3410865659712386,0.008456807763344107,3584.367330593255,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,vocabulary.restaurant,B2,0.20979862240756503,0.98,0.99,28,15.123731965122039,1.0,0.0,0.4294180989993747,0.24006457682591031,4864.434401978042,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,writing.sentence_structure,B2,0.7349071210553697,0.649012831135733,0.5057035235613284,8,73.44339064675829,0.6061916532016914,0.17252149907544734,0.35099926584676355,0.012609963917816297,15257.66700817334,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,grammar.past_simple,B2,0.6175466183351613,0.98,0.99,6,667.775159534136,1.0,0.0,0.5395162684740941,0.0,9511.698145227389,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3a5a1a819d4b9a4a,listening.directions,B2,0.7952809837247641,0.8988744299436057,0.99,10,24.63383065574154,0.7959848524792625,0.0,0.5360400239023007,0.0,10750.36738192889,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,speaking.task_completion,B2,0.9155145987460894,0.6179030014612732,0.603776572618243,35,2.3106386821232565,0.5422390234870486,0.0,0.5251878286447831,0.07748100836859037,12708.743843276821,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,writing.sentence_structure,B2,0.3987919127405774,0.5405235182808397,0.5676194555493891,31,35.130487635389606,0.5209346253530719,0.0,0.3663205590509005,0.0,8796.090614099901,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.question_forms,B2,0.4174703915962611,0.5709074321170661,0.7537656310757169,27,967.0216856809915,0.4848990627822276,0.06370585823858724,0.6455723281432716,0.09885934838676622,7854.1180973432765,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.past_simple,B2,0.2751244912762347,0.6046965173900091,0.15503884715345356,37,3.9884108880117544,0.7190286104629604,0.4668116308551961,0.47230494945993173,0.18388918452844846,6433.35993574416,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,listening.directions,B2,0.428930067394122,0.7085936435629983,0.7066639785605909,26,99.6793945119618,0.8670810634098121,0.0,0.6370770960907794,0.07803662935975302,5756.774234143993,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.articles,B2,0.7504062241736951,0.8080799798382883,0.8568319026833324,5,155.76513570825145,0.6510361221747254,0.0,0.48316604264023555,0.1684504250523276,14884.762627390317,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.articles,B2,0.48676126680347837,0.7539800476328516,0.8578123656389055,50,13.80510069781824,0.7452536684877836,0.0,0.5586658353184922,0.04962153698725659,10795.919667875049,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,vocabulary.airport,B2,0.7112555030239454,0.5696784920664825,0.6205510158070109,36,1117.5434991965567,0.5487449054987995,0.12831183023639978,0.5404891132973443,0.03155039470386063,11351.396578727257,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.prepositions,B2,0.17130633009783142,0.6977506247817168,0.8389848283482618,31,236.90701503925297,0.5919832648338292,0.0,0.37672273848124826,0.2097911481937178,4646.01336570094,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,writing.sentence_structure,B2,0.6347516481699587,0.5654808570676084,0.5668345789711167,49,232.33468406079373,0.7248132726237541,0.0,0.5393296939526928,0.13274512316023662,12955.975824367746,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,vocabulary.healthcare,B2,0.2482237954241574,0.98,0.99,7,3248.9369932368386,0.9552008891213587,0.0,0.38122396820980997,0.09519794236442933,4614.737155944667,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,vocabulary.workplace,B2,0.44243179583131226,0.5557304212878315,0.6190527318748076,27,183.89286951078128,0.6547526539057646,0.0,0.5974686211924393,0.12913445807280094,9107.31254430738,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,speaking.fluency,B2,0.5903171438182999,0.878581291413452,0.9555216472788463,46,9.461044295524792,0.8468747270712627,0.0,0.5745354075776734,0.04372017325334084,13304.325832260778,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,speaking.fluency,B2,0.1571953963557196,0.7030684608524179,0.6972654522531768,52,38.85022428887588,0.6353590880469911,0.0,0.2811321082756013,0.11510950202663678,4475.308336495972,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,writing.sentence_structure,B2,0.8662460318249829,0.6175935430467873,0.6379883851070453,11,136.7713766249547,0.4766156719240206,0.06875861859079838,0.5829471333950509,0.06909333623341823,13166.814078406556,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,listening.directions,B2,0.46587765717968155,0.626133112841666,0.8121816268757918,33,11.25429341113654,0.5584865152238174,0.0,0.46956613085596305,0.1493854613564563,11063.694485428352,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.past_simple,B2,0.18010228529748507,0.7940905110744367,0.9201313300076018,24,16.268095078423535,1.0,0.0,0.1657871878290993,0.1153976413696316,8366.325047607028,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,grammar.prepositions,B2,0.18366463464798,0.6984597099181147,0.68026948807419,23,72.59999360559478,0.8646695633503954,0.0,0.40147074351266093,0.0938655348744548,8738.57757532807,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,speaking.fluency,B2,0.4604527047118011,0.6718816286116228,0.5728650919318613,24,12.504397387770524,0.6513729880731891,0.0,0.32271690740179504,0.05280738456276493,9873.787262290332,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,writing.sentence_structure,B2,0.3301062797343554,0.6808046531309848,0.7638317428454853,15,110.67046211658459,0.6569616264478247,0.0,0.35205073387073405,0.0,11251.34356495758,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f33b319d3baf2a7,writing.sentence_structure,B2,0.10143933778897955,0.5564704523735201,0.35186265092688146,1,111.45001797898856,0.7536454357170596,0.4684409108596374,0.3139136995078697,0.08170205771047542,6731.759945438132,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,vocabulary.airport,A2,0.7490234739332262,0.3395602350718925,0.593153633808176,45,68.02543291710447,0.08604635960807044,0.018228006569632183,0.7585524402270652,0.4180894736773467,17265.31786419951,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,vocabulary.workplace,A2,0.6957546305823945,0.6816564233299078,0.7773201047576542,24,33.254880779283205,0.44909403139249404,0.0,0.8725863439826289,0.5039008426080338,13627.60851884481,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,speaking.fluency,A2,0.2694454101417829,0.2805303517126285,0.15357201781827184,38,24.000233842406274,0.4190168773602807,0.5249659219234611,0.8044323913632075,0.4235274050420087,13794.546251520187,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,vocabulary.restaurant,A2,0.5136186033841276,0.5084693002583868,0.4915071878840484,49,19.95647086632538,0.6446795162867581,0.08926602954359944,0.8536585782545868,0.40102289363269694,17370.458955372134,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,grammar.prepositions,A2,0.5965528809978599,0.6357848110662352,0.80229682744382,25,14.216403190986956,0.5769248837003768,0.0,0.9303724093073793,0.41396399662532435,13609.660381219446,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,speaking.fluency,A2,0.4523762734509667,0.510710897855891,0.6109174978570587,22,728.8833965987071,0.38884492356393063,0.05066363794659484,0.7953086128026332,0.4592438521090174,11823.334210591785,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,grammar.prepositions,A2,0.7471875592819202,0.5053522504410479,0.5343602071723511,36,19.48052992153386,0.7715423880208785,0.02075331379858701,0.5997201374999515,0.3019164184512086,15755.453706665086,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,grammar.articles,A2,0.27841374408078484,0.5245156656143801,0.9211010016738186,11,56.380307959809436,0.48925614224770253,0.0,0.7238290330577065,0.39853462224017544,10461.288077584028,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,listening.directions,A2,0.2494864683790297,0.46354526883255875,0.3417205844643547,7,98.488213067185,0.7472385984693635,0.12323782562588123,0.5628500974598285,0.3802388199437868,11024.98455163983,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e15e6527a5418688,vocabulary.airport,A2,0.14081837891552504,0.39142859180952105,0.4219809365809488,54,150.51888675732064,0.26457590198532843,0.11401598507199273,0.8634262042769332,0.31673421737995255,12234.151889783825,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f68d0b505ec48db5,grammar.articles,B1,0.18851767998103036,0.6675701688295932,0.3166280753277728,19,67.6754099097807,0.7901074674071125,0.3886124817309925,0.49588356270800876,0.1648894120524601,12077.544407105024,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f68d0b505ec48db5,speaking.fluency,B1,0.6500163786734342,0.7363519005972323,0.5744525578087925,40,24.11011349638644,0.769118691180651,0.15045385875901846,0.5563709834707897,0.4708756363886033,6834.365294819959,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f68d0b505ec48db5,vocabulary.airport,B1,0.7475175759907727,0.5355215182801728,0.5932551216163576,51,161.20219300681285,0.3683093094537656,0.013646620266413424,0.8088965732939222,0.29261381326453456,12991.934662674006,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f68d0b505ec48db5,listening.directions,B1,0.3492759047564322,0.5380750244410688,0.32168052686170756,11,27.472401018987007,0.5575102247481502,0.30578809320989775,0.5035471714988966,0.2745022280673961,7470.420068207676,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f68d0b505ec48db5,grammar.question_forms,B1,0.8202165553739653,0.5941762077496029,0.7078563802347784,54,634.2765250799779,0.7344219889451655,0.0,0.7017764412376671,0.4761755480389242,13992.905743704292,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
